N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,468,0,2
6,0,467,0,3
7,0,466,0,4
8,0,463,0,7
9,0,458,0,12
10,0,454,0,16
11,0,448,0,22
12,0,442,0,28
13,0,438,0,32
14,0,426,0,44
15,0,408,0,62
16,0,391,0,79
17,0,375,0,95
18,0,363,0,107
19,0,351,0,119
20,0,335,0,135
21,0,316,0,154
22,0,302,0,168
23,0,290,0,180
24,0,276,0,194
25,0,264,0,206
26,0,255,0,215
27,0,241,0,229
28,0,233,0,237
29,0,214,0,256
30,0,200,0,270
31,0,194,0,276
32,0,182,0,288
33,0,171,0,299
34,0,161,0,309
35,0,153,0,317
36,0,141,0,329
37,0,127,0,343
38,0,119,0,351
39,0,113,0,357
40,0,106,0,364
41,0,101,0,369
42,0,98,0,372
43,0,93,0,377
44,0,86,0,384
45,0,80,0,390
46,0,74,0,396
47,0,72,0,398
48,0,70,0,400
49,0,66,0,404
50,0,61,0,409
51,0,49,0,421
52,0,43,0,427
53,0,30,0,440
54,0,28,0,442
55,0,22,0,448
56,0,21,0,449
57,0,13,0,457
58,0,10,0,460
59,0,4,0,466
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
