N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,294,0,27
3,0,287,0,34
4,0,279,0,42
5,0,270,0,51
6,0,266,0,55
7,0,260,0,61
8,0,256,0,65
9,0,248,0,73
10,0,242,0,79
11,0,235,0,86
12,0,225,0,96
13,0,211,0,110
14,0,201,0,120
15,0,195,0,126
16,0,184,0,137
17,0,177,0,144
18,0,172,0,149
19,0,163,0,158
20,0,155,0,166
21,0,147,0,174
22,0,134,0,187
23,0,118,0,203
24,0,111,0,210
25,0,93,0,228
26,0,76,0,245
27,0,61,0,260
28,0,42,0,279
29,0,29,0,292
30,0,20,0,301
31,0,16,0,305
32,0,13,0,308
33,0,9,0,312
34,0,8,0,313
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
