N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,298,0,23
3,0,286,0,35
4,0,278,0,43
5,0,269,0,52
6,0,262,0,59
7,0,248,0,73
8,0,234,0,87
9,0,222,0,99
10,0,215,0,106
11,0,205,0,116
12,0,192,0,129
13,0,174,0,147
14,0,163,0,158
15,0,150,0,171
16,0,136,0,185
17,0,129,0,192
18,0,121,0,200
19,0,106,0,215
20,0,92,0,229
21,0,85,0,236
22,0,77,0,244
23,0,70,0,251
24,0,62,0,259
25,0,52,0,269
26,0,48,0,273
27,0,42,0,279
28,0,40,0,281
29,0,32,0,289
30,0,28,0,293
31,0,24,0,297
32,0,20,0,301
33,0,17,0,304
34,0,14,0,307
35,0,8,0,313
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
