N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,314,0,6
3,1,309,0,11
4,1,301,0,19
5,1,297,0,23
6,1,289,0,31
7,1,278,0,42
8,1,272,0,48
9,1,266,0,54
10,1,256,0,64
11,1,248,0,72
12,1,240,0,80
13,1,226,0,94
14,1,221,0,99
15,1,209,0,111
16,1,207,0,113
17,1,202,0,118
18,1,195,0,125
19,1,188,0,132
20,1,183,0,137
21,1,180,0,140
22,1,174,0,146
23,1,165,0,155
24,1,159,0,161
25,1,152,0,168
26,1,139,0,181
27,1,129,0,191
28,1,119,0,201
29,1,114,0,206
30,1,107,0,213
31,1,93,0,227
32,1,85,0,235
33,1,75,0,245
34,1,66,0,254
35,1,60,0,260
36,1,54,0,266
37,1,49,0,271
38,0,38,1,282
39,0,26,1,294
40,0,18,1,302
41,0,12,1,308
42,0,7,1,313
43,0,5,1,315
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
