N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,229,0,241
3,0,205,0,265
4,0,179,0,291
5,0,162,0,308
6,0,149,0,321
7,0,132,0,338
8,0,113,0,357
9,0,108,0,362
10,0,101,0,369
11,0,89,0,381
12,0,79,0,391
13,0,75,0,395
14,0,71,0,399
15,0,67,0,403
16,0,63,0,407
17,0,57,0,413
18,0,54,0,416
19,0,53,0,417
20,0,49,0,421
21,0,43,0,427
22,0,39,0,431
23,0,34,0,436
24,0,34,0,436
25,0,33,0,437
26,0,32,0,438
27,0,30,0,440
28,0,27,0,443
29,0,27,0,443
30,0,27,0,443
31,0,25,0,445
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,19,0,451
36,0,18,0,452
37,0,16,0,454
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
