N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,319,0,2
8,0,319,0,2
9,0,318,0,3
10,0,316,0,5
11,0,315,0,6
12,0,315,0,6
13,0,313,0,8
14,0,311,0,10
15,0,306,0,15
16,0,300,0,21
17,0,292,0,29
18,0,281,0,40
19,0,268,0,53
20,0,255,0,66
21,0,248,0,73
22,0,227,0,94
23,0,219,0,102
24,0,205,0,116
25,0,186,0,135
26,0,176,0,145
27,0,157,0,164
28,0,143,0,178
29,0,128,0,193
30,0,112,0,209
31,0,101,0,220
32,0,95,0,226
33,0,88,0,233
34,0,81,0,240
35,0,74,0,247
36,0,69,0,252
37,0,58,0,263
38,0,49,0,272
39,0,44,0,277
40,0,41,0,280
41,0,37,0,284
42,0,33,0,288
43,0,30,0,291
44,0,29,0,292
45,0,27,0,294
46,0,26,0,295
47,0,25,0,296
48,0,23,0,298
49,0,22,0,299
50,0,21,0,300
51,0,16,0,305
52,0,13,0,308
53,0,13,0,308
54,0,12,0,309
55,0,11,0,310
56,0,10,0,311
57,0,8,0,313
58,0,8,0,313
59,0,8,0,313
60,0,8,0,313
61,0,5,0,316
62,0,5,0,316
63,0,4,0,317
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
