N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,318,0,2
6,1,309,0,11
7,1,304,0,16
8,0,290,1,30
9,0,282,1,38
10,0,274,1,46
11,0,266,1,54
12,0,251,1,69
13,0,234,1,86
14,0,221,1,99
15,0,207,1,113
16,0,183,1,137
17,0,167,1,153
18,0,148,1,172
19,0,134,1,186
20,0,111,1,209
21,0,92,1,228
22,0,81,1,239
23,0,69,1,251
24,0,56,1,264
25,0,48,1,272
26,0,38,1,282
27,0,31,1,289
28,0,24,1,296
29,0,21,1,299
30,0,18,1,302
31,0,15,1,305
32,0,14,1,306
33,0,11,1,309
34,0,9,1,311
35,0,7,1,313
36,0,6,1,314
37,0,4,1,316
38,0,4,1,316
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
