N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,468,0,2
7,0,468,0,2
8,0,462,0,8
9,0,455,0,15
10,0,444,0,26
11,0,439,0,31
12,0,428,0,42
13,0,417,0,53
14,0,403,0,67
15,0,388,0,82
16,0,374,0,96
17,0,349,0,121
18,0,329,0,141
19,0,311,0,159
20,0,292,0,178
21,0,271,0,199
22,0,257,0,213
23,0,234,0,236
24,0,217,0,253
25,0,199,0,271
26,0,173,0,297
27,0,153,0,317
28,0,139,0,331
29,0,122,0,348
30,0,106,0,364
31,0,89,0,381
32,0,76,0,394
33,0,62,0,408
34,0,52,0,418
35,0,44,0,426
36,0,34,0,436
37,0,25,0,445
38,0,19,0,451
39,0,15,0,455
40,0,14,0,456
41,0,14,0,456
42,0,12,0,458
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
