N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,317,0,4
6,0,316,0,5
7,0,316,0,5
8,0,313,0,8
9,0,310,0,11
10,0,303,0,18
11,0,296,0,25
12,0,294,0,27
13,0,288,0,33
14,0,284,0,37
15,0,277,0,44
16,0,270,0,51
17,0,265,0,56
18,0,258,0,63
19,0,251,0,70
20,0,236,0,85
21,0,230,0,91
22,0,222,0,99
23,0,217,0,104
24,0,207,0,114
25,0,193,0,128
26,0,181,0,140
27,0,166,0,155
28,0,153,0,168
29,0,128,0,193
30,0,105,0,216
31,0,97,0,224
32,0,81,0,240
33,0,69,0,252
34,0,60,0,261
35,0,54,0,267
36,0,46,0,275
37,0,42,0,279
38,0,36,0,285
39,0,27,0,294
40,0,25,0,296
41,0,24,0,297
42,0,20,0,301
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
