N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,314,0,7
4,0,311,0,10
5,0,307,0,14
6,0,298,0,23
7,0,294,0,27
8,0,284,0,37
9,0,275,0,46
10,0,265,0,56
11,0,258,0,63
12,0,253,0,68
13,0,246,0,75
14,0,234,0,87
15,0,227,0,94
16,0,215,0,106
17,0,203,0,118
18,0,192,0,129
19,0,185,0,136
20,0,178,0,143
21,0,171,0,150
22,0,164,0,157
23,0,153,0,168
24,0,143,0,178
25,0,137,0,184
26,0,124,0,197
27,0,116,0,205
28,0,104,0,217
29,0,94,0,227
30,0,84,0,237
31,0,77,0,244
32,0,62,0,259
33,0,52,0,269
34,0,43,0,278
35,0,35,0,286
36,0,27,0,294
37,0,20,0,301
38,0,18,0,303
39,0,16,0,305
40,0,14,0,307
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
