N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,320,0,1
6,0,318,0,3
7,0,318,0,3
8,0,317,0,4
9,0,315,0,6
10,0,312,0,9
11,0,311,0,10
12,0,307,0,14
13,0,303,0,18
14,0,295,0,26
15,0,288,0,33
16,0,278,0,43
17,0,270,0,51
18,0,261,0,60
19,0,253,0,68
20,0,247,0,74
21,0,232,0,89
22,0,208,0,113
23,0,192,0,129
24,0,180,0,141
25,0,163,0,158
26,0,141,0,180
27,0,103,0,218
28,0,81,0,240
29,0,67,0,254
30,0,51,0,270
31,0,39,0,282
32,0,29,0,292
33,0,25,0,296
34,0,21,0,300
35,0,19,0,302
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
