N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,118,0,352
2,0,91,0,379
3,0,82,0,388
4,0,72,0,398
5,0,66,0,404
6,0,60,0,410
7,0,58,0,412
8,0,56,0,414
9,0,51,0,419
10,0,49,0,421
11,0,48,0,422
12,0,48,0,422
13,0,46,0,424
14,0,43,0,427
15,0,40,0,430
16,0,39,0,431
17,0,39,0,431
18,0,39,0,431
19,0,38,0,432
20,0,37,0,433
21,0,36,0,434
22,0,33,0,437
23,0,33,0,437
24,0,33,0,437
25,0,33,0,437
26,0,32,0,438
27,0,31,0,439
28,0,31,0,439
29,0,30,0,440
30,0,29,0,441
31,0,29,0,441
32,0,29,0,441
33,0,28,0,442
34,0,25,0,445
35,0,22,0,448
36,0,21,0,449
37,0,21,0,449
38,0,20,0,450
39,0,17,0,453
40,0,14,0,456
41,0,14,0,456
42,0,14,0,456
43,0,14,0,456
44,0,14,0,456
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
