N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,210,0,260
2,0,158,0,312
3,0,139,0,331
4,0,111,0,359
5,0,97,0,373
6,0,84,0,386
7,0,72,0,398
8,0,69,0,401
9,0,60,0,410
10,0,54,0,416
11,0,44,0,426
12,0,42,0,428
13,0,39,0,431
14,0,34,0,436
15,0,31,0,439
16,0,30,0,440
17,0,29,0,441
18,0,27,0,443
19,0,26,0,444
20,0,25,0,445
21,0,24,0,446
22,0,23,0,447
23,0,23,0,447
24,0,23,0,447
25,0,23,0,447
26,0,22,0,448
27,0,21,0,449
28,0,21,0,449
29,0,19,0,451
30,0,17,0,453
31,0,15,0,455
32,0,15,0,455
33,0,15,0,455
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
