N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,385,0,85
3,0,365,0,105
4,0,355,0,115
5,0,350,0,120
6,0,335,0,135
7,0,326,0,144
8,0,318,0,152
9,0,308,0,162
10,0,300,0,170
11,0,296,0,174
12,0,288,0,182
13,0,282,0,188
14,0,274,0,196
15,0,269,0,201
16,0,266,0,204
17,0,263,0,207
18,0,253,0,217
19,0,251,0,219
20,0,245,0,225
21,0,242,0,228
22,0,236,0,234
23,0,232,0,238
24,0,227,0,243
25,0,221,0,249
26,0,216,0,254
27,0,214,0,256
28,0,206,0,264
29,0,202,0,268
30,0,199,0,271
31,0,195,0,275
32,0,193,0,277
33,0,189,0,281
34,0,187,0,283
35,0,184,0,286
36,0,178,0,292
37,0,175,0,295
38,0,172,0,298
39,0,167,0,303
40,0,166,0,304
41,0,160,0,310
42,0,156,0,314
43,0,146,0,324
44,0,143,0,327
45,0,139,0,331
46,0,134,0,336
47,0,133,0,337
48,0,127,0,343
49,0,124,0,346
50,0,120,0,350
51,0,114,0,356
52,0,107,0,363
53,0,100,0,370
54,0,93,0,377
55,0,89,0,381
56,0,81,0,389
57,0,77,0,393
58,0,72,0,398
59,0,66,0,404
60,0,59,0,411
61,0,53,0,417
62,0,49,0,421
63,0,46,0,424
64,0,41,0,429
65,0,40,0,430
66,0,35,0,435
67,0,34,0,436
68,0,27,0,443
69,0,22,0,448
70,0,17,0,453
71,0,15,0,455
72,0,14,0,456
73,0,8,0,462
74,0,8,0,462
75,0,5,0,465
76,0,3,0,467
77,0,3,0,467
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
