N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,396,0,74
3,0,380,0,90
4,0,372,0,98
5,0,360,0,110
6,0,350,0,120
7,0,346,0,124
8,0,344,0,126
9,0,332,0,138
10,0,326,0,144
11,0,321,0,149
12,0,315,0,155
13,0,310,0,160
14,0,306,0,164
15,0,301,0,169
16,0,299,0,171
17,0,290,0,180
18,0,286,0,184
19,0,280,0,190
20,0,275,0,195
21,0,271,0,199
22,0,268,0,202
23,0,263,0,207
24,0,261,0,209
25,0,259,0,211
26,0,258,0,212
27,0,256,0,214
28,0,252,0,218
29,0,248,0,222
30,0,248,0,222
31,0,240,0,230
32,0,238,0,232
33,0,234,0,236
34,0,228,0,242
35,0,220,0,250
36,0,215,0,255
37,0,208,0,262
38,0,203,0,267
39,0,196,0,274
40,0,185,0,285
41,0,177,0,293
42,0,170,0,300
43,0,160,0,310
44,0,155,0,315
45,0,149,0,321
46,0,148,0,322
47,0,144,0,326
48,0,140,0,330
49,0,133,0,337
50,0,128,0,342
51,0,126,0,344
52,0,116,0,354
53,0,110,0,360
54,0,103,0,367
55,0,97,0,373
56,0,94,0,376
57,0,90,0,380
58,0,86,0,384
59,0,79,0,391
60,0,75,0,395
61,0,68,0,402
62,0,59,0,411
63,0,50,0,420
64,0,44,0,426
65,0,38,0,432
66,0,29,0,441
67,0,25,0,445
68,0,16,0,454
69,0,13,0,457
70,0,10,0,460
71,0,7,0,463
72,0,5,0,465
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
