N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,102,0,219
3,0,76,0,245
4,0,62,0,259
5,0,56,0,265
6,0,41,0,280
7,0,36,0,285
8,0,31,0,290
9,0,27,0,294
10,0,22,0,299
11,0,22,0,299
12,0,19,0,302
13,0,17,0,304
14,0,15,0,306
15,0,15,0,306
16,0,15,0,306
17,0,11,0,310
18,0,10,0,311
19,0,9,0,312
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
