N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,329,0,141
3,0,317,0,153
4,0,304,0,166
5,0,298,0,172
6,0,293,0,177
7,0,281,0,189
8,0,277,0,193
9,0,270,0,200
10,0,267,0,203
11,0,254,0,216
12,0,247,0,223
13,0,242,0,228
14,0,235,0,235
15,0,229,0,241
16,0,224,0,246
17,0,216,0,254
18,0,210,0,260
19,0,204,0,266
20,0,201,0,269
21,0,192,0,278
22,0,188,0,282
23,0,182,0,288
24,0,174,0,296
25,0,171,0,299
26,0,159,0,311
27,0,150,0,320
28,0,139,0,331
29,0,137,0,333
30,0,129,0,341
31,0,120,0,350
32,0,111,0,359
33,0,107,0,363
34,0,103,0,367
35,0,100,0,370
36,0,96,0,374
37,0,90,0,380
38,0,82,0,388
39,0,77,0,393
40,0,74,0,396
41,0,68,0,402
42,0,63,0,407
43,0,55,0,415
44,0,51,0,419
45,0,46,0,424
46,0,40,0,430
47,0,33,0,437
48,0,33,0,437
49,0,29,0,441
50,0,26,0,444
51,0,22,0,448
52,0,18,0,452
53,0,16,0,454
54,0,12,0,458
55,0,10,0,460
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
