N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,144,0,177
3,0,108,0,213
4,0,82,0,239
5,0,64,0,257
6,0,56,0,265
7,0,52,0,269
8,0,45,0,276
9,0,40,0,281
10,0,36,0,285
11,0,35,0,286
12,0,30,0,291
13,0,27,0,294
14,0,27,0,294
15,0,26,0,295
16,0,23,0,298
17,0,23,0,298
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,20,0,301
22,0,20,0,301
23,0,18,0,303
24,0,17,0,304
25,0,16,0,305
26,0,16,0,305
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,14,0,307
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
