N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,243,0,227
3,0,191,0,279
4,0,138,0,332
5,0,115,0,355
6,0,91,0,379
7,0,69,0,401
8,0,55,0,415
9,0,48,0,422
10,0,39,0,431
11,0,32,0,438
12,0,31,0,439
13,0,24,0,446
14,0,22,0,448
15,0,20,0,450
16,0,18,0,452
17,0,16,0,454
18,0,15,0,455
19,0,13,0,457
20,0,11,0,459
21,0,9,0,461
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,3,0,467
27,0,3,0,467
28,0,3,0,467
29,0,3,0,467
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
