N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,218,0,252
2,0,151,0,319
3,0,121,0,349
4,0,98,0,372
5,0,79,0,391
6,0,70,0,400
7,0,62,0,408
8,0,58,0,412
9,0,48,0,422
10,0,39,0,431
11,0,37,0,433
12,0,31,0,439
13,0,28,0,442
14,0,27,0,443
15,0,24,0,446
16,0,19,0,451
17,0,19,0,451
18,0,17,0,453
19,0,15,0,455
20,0,15,0,455
21,0,12,0,458
22,0,12,0,458
23,0,11,0,459
24,0,11,0,459
25,0,10,0,460
26,0,8,0,462
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
