N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,236,0,233
2,1,161,0,308
3,1,138,0,331
4,0,122,1,347
5,0,107,1,362
6,0,100,1,369
7,0,96,1,373
8,0,88,1,381
9,0,79,1,390
10,0,73,1,396
11,0,65,1,404
12,0,62,1,407
13,0,58,1,411
14,0,54,1,415
15,0,49,1,420
16,0,45,1,424
17,0,42,1,427
18,0,41,1,428
19,0,37,1,432
20,0,34,1,435
21,0,34,1,435
22,0,31,1,438
23,0,27,1,442
24,0,27,1,442
25,0,23,1,446
26,0,22,1,447
27,0,21,1,448
28,0,20,1,449
29,0,20,1,449
30,0,19,1,450
31,0,14,1,455
32,0,13,1,456
33,0,11,1,458
34,0,11,1,458
35,0,10,1,459
36,0,7,1,462
37,0,6,1,463
38,0,6,1,463
39,0,5,1,464
40,0,5,1,464
41,0,4,1,465
42,0,4,1,465
43,0,4,1,465
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,0,1,469
