N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,185,0,284
2,0,118,1,351
3,0,83,1,386
4,0,67,1,402
5,0,57,1,412
6,0,52,1,417
7,0,47,1,422
8,0,39,1,430
9,0,37,1,432
10,0,35,1,434
11,0,35,1,434
12,0,29,1,440
13,0,22,1,447
14,0,15,1,454
15,0,14,1,455
16,0,11,1,458
17,0,8,1,461
18,0,8,1,461
19,0,6,1,463
20,0,5,1,464
21,0,5,1,464
22,0,5,1,464
23,0,4,1,465
24,0,4,1,465
25,0,4,1,465
26,0,3,1,466
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
