N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,460,0,10
3,0,439,0,31
4,0,409,0,61
5,0,366,0,104
6,0,318,0,152
7,0,291,0,179
8,0,259,0,211
9,0,228,0,242
10,0,209,0,261
11,0,184,0,286
12,0,165,0,305
13,0,151,0,319
14,0,133,0,337
15,0,119,0,351
16,0,106,0,364
17,0,85,0,385
18,0,77,0,393
19,0,71,0,399
20,0,67,0,403
21,0,48,0,422
22,0,40,0,430
23,0,33,0,437
24,0,26,0,444
25,0,24,0,446
26,0,17,0,453
27,0,17,0,453
28,0,13,0,457
29,0,12,0,458
30,0,10,0,460
31,0,9,0,461
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
