N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,349,0,121
3,0,307,0,163
4,0,273,0,197
5,0,245,0,225
6,0,225,0,245
7,0,200,0,270
8,0,184,0,286
9,0,160,0,310
10,0,144,0,326
11,0,135,0,335
12,0,114,0,356
13,0,106,0,364
14,0,95,0,375
15,0,84,0,386
16,0,76,0,394
17,0,71,0,399
18,0,66,0,404
19,0,59,0,411
20,0,55,0,415
21,0,47,0,423
22,0,45,0,425
23,0,41,0,429
24,0,38,0,432
25,0,33,0,437
26,0,28,0,442
27,0,28,0,442
28,0,26,0,444
29,0,23,0,447
30,0,21,0,449
31,0,18,0,452
32,0,18,0,452
33,0,18,0,452
34,0,17,0,453
35,0,13,0,457
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,6,0,464
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
