N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,217,0,104
3,0,188,0,133
4,0,170,0,151
5,0,146,0,175
6,0,130,0,191
7,0,121,0,200
8,0,113,0,208
9,0,101,0,220
10,0,90,0,231
11,0,78,0,243
12,0,68,0,253
13,0,59,0,262
14,0,52,0,269
15,0,46,0,275
16,0,42,0,279
17,0,41,0,280
18,0,35,0,286
19,0,29,0,292
20,0,27,0,294
21,0,24,0,297
22,0,21,0,300
23,0,19,0,302
24,0,15,0,306
25,0,12,0,309
26,0,10,0,311
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
