N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,275,0,46
3,0,257,0,64
4,0,247,0,74
5,0,235,0,86
6,0,228,0,93
7,0,222,0,99
8,0,214,0,107
9,0,212,0,109
10,0,208,0,113
11,0,197,0,124
12,0,189,0,132
13,0,175,0,146
14,0,162,0,159
15,0,154,0,167
16,0,145,0,176
17,0,131,0,190
18,0,120,0,201
19,0,100,0,221
20,0,88,0,233
21,0,76,0,245
22,0,70,0,251
23,0,57,0,264
24,0,51,0,270
25,0,44,0,277
26,0,41,0,280
27,0,39,0,282
28,0,36,0,285
29,0,35,0,286
30,0,34,0,287
31,0,31,0,290
32,0,30,0,291
33,0,26,0,295
34,0,22,0,299
35,0,22,0,299
36,0,20,0,301
37,0,20,0,301
38,0,18,0,303
39,0,18,0,303
40,0,16,0,305
41,0,14,0,307
42,0,12,0,309
43,0,11,0,310
44,0,9,0,312
45,0,8,0,313
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
