N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,168,0,153
3,0,128,0,193
4,0,105,0,216
5,0,92,0,229
6,0,80,0,241
7,0,68,0,253
8,0,64,0,257
9,0,56,0,265
10,0,51,0,270
11,0,45,0,276
12,0,38,0,283
13,0,35,0,286
14,0,32,0,289
15,0,30,0,291
16,0,28,0,293
17,0,26,0,295
18,0,24,0,297
19,0,23,0,298
20,0,22,0,299
21,0,21,0,300
22,0,18,0,303
23,0,17,0,304
24,0,17,0,304
25,0,15,0,306
26,0,14,0,307
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
