N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,444,0,26
4,0,431,0,39
5,0,417,0,53
6,0,402,0,68
7,0,392,0,78
8,0,383,0,87
9,0,366,0,104
10,0,352,0,118
11,0,336,0,134
12,0,324,0,146
13,0,312,0,158
14,0,292,0,178
15,0,277,0,193
16,0,260,0,210
17,0,244,0,226
18,0,230,0,240
19,0,220,0,250
20,0,205,0,265
21,0,199,0,271
22,0,187,0,283
23,0,179,0,291
24,0,169,0,301
25,0,164,0,306
26,0,152,0,318
27,0,138,0,332
28,0,128,0,342
29,0,123,0,347
30,0,117,0,353
31,0,110,0,360
32,0,104,0,366
33,0,97,0,373
34,0,88,0,382
35,0,84,0,386
36,0,79,0,391
37,0,70,0,400
38,0,58,0,412
39,0,53,0,417
40,0,47,0,423
41,0,44,0,426
42,0,36,0,434
43,0,30,0,440
44,0,26,0,444
45,0,22,0,448
46,0,16,0,454
47,0,12,0,458
48,0,10,0,460
49,0,7,0,463
50,0,4,0,466
51,0,0,0,470
