N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,213,0,108
3,0,183,0,138
4,0,164,0,157
5,0,140,0,181
6,0,124,0,197
7,0,111,0,210
8,0,101,0,220
9,0,87,0,234
10,0,79,0,242
11,0,70,0,251
12,0,61,0,260
13,0,54,0,267
14,0,50,0,271
15,0,44,0,277
16,0,36,0,285
17,0,28,0,293
18,0,25,0,296
19,0,22,0,299
20,0,20,0,301
21,0,19,0,302
22,0,19,0,302
23,0,19,0,302
24,0,16,0,305
25,0,15,0,306
26,0,14,0,307
27,0,12,0,309
28,0,9,0,312
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
