N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,421,0,49
3,0,367,0,103
4,0,326,0,144
5,0,297,0,173
6,0,272,0,198
7,0,244,0,226
8,0,221,0,249
9,0,197,0,273
10,0,190,0,280
11,0,173,0,297
12,0,161,0,309
13,0,152,0,318
14,0,143,0,327
15,0,132,0,338
16,0,122,0,348
17,0,109,0,361
18,0,102,0,368
19,0,94,0,376
20,0,91,0,379
21,0,89,0,381
22,0,81,0,389
23,0,80,0,390
24,0,76,0,394
25,0,74,0,396
26,0,67,0,403
27,0,59,0,411
28,0,54,0,416
29,0,47,0,423
30,0,44,0,426
31,0,43,0,427
32,0,40,0,430
33,0,34,0,436
34,0,31,0,439
35,0,28,0,442
36,0,25,0,445
37,0,23,0,447
38,0,23,0,447
39,0,19,0,451
40,0,18,0,452
41,0,17,0,453
42,0,16,0,454
43,0,15,0,455
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
