N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,409,0,61
3,0,374,0,96
4,0,335,0,135
5,0,310,0,160
6,0,279,0,191
7,0,257,0,213
8,0,232,0,238
9,0,212,0,258
10,0,198,0,272
11,0,186,0,284
12,0,168,0,302
13,0,153,0,317
14,0,146,0,324
15,0,139,0,331
16,0,132,0,338
17,0,120,0,350
18,0,110,0,360
19,0,101,0,369
20,0,92,0,378
21,0,84,0,386
22,0,80,0,390
23,0,72,0,398
24,0,66,0,404
25,0,59,0,411
26,0,55,0,415
27,0,50,0,420
28,0,49,0,421
29,0,45,0,425
30,0,41,0,429
31,0,37,0,433
32,0,31,0,439
33,0,24,0,446
34,0,23,0,447
35,0,18,0,452
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
