N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,311,0,8
5,2,306,0,13
6,2,295,0,24
7,2,281,0,38
8,2,269,0,50
9,2,256,0,63
10,2,246,0,73
11,2,233,0,86
12,2,224,0,95
13,2,212,0,107
14,2,202,0,117
15,2,192,0,127
16,2,185,0,134
17,2,166,0,153
18,2,159,0,160
19,2,148,0,171
20,2,135,0,184
21,2,127,0,192
22,2,114,0,205
23,2,104,0,215
24,2,97,0,222
25,2,88,0,231
26,2,82,0,237
27,2,74,0,245
28,2,69,0,250
29,2,64,0,255
30,2,58,0,261
31,2,53,0,266
32,2,45,0,274
33,2,41,0,278
34,2,37,0,282
35,2,27,0,292
36,2,18,0,301
37,2,15,0,304
38,2,12,0,307
39,1,8,1,311
40,1,5,1,314
41,1,3,1,316
42,1,2,1,317
43,1,1,1,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
