N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,311,0,8
3,2,305,0,14
4,2,304,0,15
5,2,302,0,17
6,2,295,0,24
7,2,284,0,35
8,2,281,0,38
9,2,271,0,48
10,2,259,0,60
11,2,252,0,67
12,2,238,0,81
13,2,226,0,93
14,2,211,0,108
15,2,198,0,121
16,2,190,0,129
17,2,174,0,145
18,2,160,0,159
19,2,137,0,182
20,2,126,0,193
21,2,115,0,204
22,2,103,0,216
23,2,90,0,229
24,2,76,0,243
25,2,68,0,251
26,2,57,0,262
27,2,45,0,274
28,1,35,1,284
29,1,27,1,292
30,1,21,1,298
31,1,16,1,303
32,0,12,2,307
33,0,10,2,309
34,0,7,2,312
35,0,3,2,316
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
