N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,449,0,21
3,0,429,0,41
4,0,409,0,61
5,0,386,0,84
6,0,356,0,114
7,0,328,0,142
8,0,312,0,158
9,0,293,0,177
10,0,277,0,193
11,0,263,0,207
12,0,254,0,216
13,0,240,0,230
14,0,227,0,243
15,0,216,0,254
16,0,206,0,264
17,0,200,0,270
18,0,193,0,277
19,0,185,0,285
20,0,176,0,294
21,0,169,0,301
22,0,157,0,313
23,0,150,0,320
24,0,132,0,338
25,0,120,0,350
26,0,113,0,357
27,0,107,0,363
28,0,100,0,370
29,0,90,0,380
30,0,88,0,382
31,0,79,0,391
32,0,73,0,397
33,0,65,0,405
34,0,62,0,408
35,0,59,0,411
36,0,51,0,419
37,0,46,0,424
38,0,45,0,425
39,0,40,0,430
40,0,37,0,433
41,0,35,0,435
42,0,34,0,436
43,0,27,0,443
44,0,25,0,445
45,0,20,0,450
46,0,17,0,453
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,9,0,461
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
