N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,317,0,4
4,0,315,0,6
5,0,304,0,17
6,0,298,0,23
7,0,289,0,32
8,0,283,0,38
9,0,266,0,55
10,0,246,0,75
11,0,234,0,87
12,0,224,0,97
13,0,211,0,110
14,0,195,0,126
15,0,182,0,139
16,0,170,0,151
17,0,156,0,165
18,0,148,0,173
19,0,140,0,181
20,0,124,0,197
21,0,119,0,202
22,0,111,0,210
23,0,100,0,221
24,0,93,0,228
25,0,90,0,231
26,0,81,0,240
27,0,79,0,242
28,0,74,0,247
29,0,69,0,252
30,0,57,0,264
31,0,50,0,271
32,0,42,0,279
33,0,33,0,288
34,0,25,0,296
35,0,20,0,301
36,0,13,0,308
37,0,6,0,315
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
