N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,468,0,2
8,0,465,0,5
9,0,464,0,6
10,0,463,0,7
11,0,459,0,11
12,0,455,0,15
13,0,451,0,19
14,0,446,0,24
15,0,437,0,33
16,0,432,0,38
17,0,429,0,41
18,0,419,0,51
19,0,412,0,58
20,0,402,0,68
21,0,388,0,82
22,0,376,0,94
23,0,367,0,103
24,0,350,0,120
25,0,339,0,131
26,0,319,0,151
27,0,303,0,167
28,0,290,0,180
29,0,272,0,198
30,0,265,0,205
31,0,249,0,221
32,0,235,0,235
33,0,225,0,245
34,0,212,0,258
35,0,202,0,268
36,0,189,0,281
37,0,178,0,292
38,0,163,0,307
39,0,149,0,321
40,0,136,0,334
41,0,126,0,344
42,0,115,0,355
43,0,106,0,364
44,0,103,0,367
45,0,98,0,372
46,0,91,0,379
47,0,87,0,383
48,0,84,0,386
49,0,74,0,396
50,0,67,0,403
51,0,62,0,408
52,0,57,0,413
53,0,53,0,417
54,0,49,0,421
55,0,40,0,430
56,0,28,0,442
57,0,22,0,448
58,0,19,0,451
59,0,16,0,454
60,0,13,0,457
61,0,13,0,457
62,0,12,0,458
63,0,9,0,461
64,0,8,0,462
65,0,8,0,462
66,0,5,0,465
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
