N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,317,0,4
7,0,308,0,13
8,0,301,0,20
9,0,296,0,25
10,0,280,0,41
11,0,256,0,65
12,0,236,0,85
13,0,213,0,108
14,0,198,0,123
15,0,183,0,138
16,0,172,0,149
17,0,161,0,160
18,0,154,0,167
19,0,134,0,187
20,0,125,0,196
21,0,117,0,204
22,0,111,0,210
23,0,106,0,215
24,0,94,0,227
25,0,84,0,237
26,0,82,0,239
27,0,72,0,249
28,0,59,0,262
29,0,57,0,264
30,0,51,0,270
31,0,44,0,277
32,0,40,0,281
33,0,35,0,286
34,0,32,0,289
35,0,29,0,292
36,0,22,0,299
37,0,19,0,302
38,0,19,0,302
39,0,16,0,305
40,0,13,0,308
41,0,11,0,310
42,0,8,0,313
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
