N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,297,0,23
2,1,275,0,45
3,0,268,1,52
4,0,255,1,65
5,0,246,1,74
6,0,235,1,85
7,0,223,1,97
8,0,212,1,108
9,0,199,1,121
10,0,189,1,131
11,0,183,1,137
12,0,170,1,150
13,0,162,1,158
14,0,152,1,168
15,0,146,1,174
16,0,129,1,191
17,0,120,1,200
18,0,102,1,218
19,0,94,1,226
20,0,82,1,238
21,0,75,1,245
22,0,73,1,247
23,0,66,1,254
24,0,61,1,259
25,0,60,1,260
26,0,56,1,264
27,0,49,1,271
28,0,43,1,277
29,0,38,1,282
30,0,31,1,289
31,0,29,1,291
32,0,25,1,295
33,0,24,1,296
34,0,21,1,299
35,0,18,1,302
36,0,11,1,309
37,0,10,1,310
38,0,7,1,313
39,0,7,1,313
40,0,7,1,313
41,0,6,1,314
42,0,5,1,315
43,0,4,1,316
44,0,4,1,316
45,0,3,1,317
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
