N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,319,0,2
8,0,319,0,2
9,0,317,0,4
10,0,316,0,5
11,0,314,0,7
12,0,310,0,11
13,0,302,0,19
14,0,286,0,35
15,0,274,0,47
16,0,249,0,72
17,0,220,0,101
18,0,187,0,134
19,0,166,0,155
20,0,144,0,177
21,0,126,0,195
22,0,114,0,207
23,0,106,0,215
24,0,96,0,225
25,0,80,0,241
26,0,76,0,245
27,0,68,0,253
28,0,63,0,258
29,0,54,0,267
30,0,47,0,274
31,0,44,0,277
32,0,38,0,283
33,0,31,0,290
34,0,28,0,293
35,0,27,0,294
36,0,26,0,295
37,0,22,0,299
38,0,20,0,301
39,0,18,0,303
40,0,15,0,306
41,0,13,0,308
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
