N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,465,0,5
4,0,455,0,15
5,0,444,0,26
6,0,431,0,39
7,0,422,0,48
8,0,399,0,71
9,0,379,0,91
10,0,353,0,117
11,0,330,0,140
12,0,310,0,160
13,0,292,0,178
14,0,274,0,196
15,0,263,0,207
16,0,246,0,224
17,0,233,0,237
18,0,217,0,253
19,0,208,0,262
20,0,197,0,273
21,0,186,0,284
22,0,174,0,296
23,0,162,0,308
24,0,156,0,314
25,0,143,0,327
26,0,131,0,339
27,0,113,0,357
28,0,106,0,364
29,0,94,0,376
30,0,86,0,384
31,0,78,0,392
32,0,70,0,400
33,0,61,0,409
34,0,51,0,419
35,0,48,0,422
36,0,42,0,428
37,0,38,0,432
38,0,36,0,434
39,0,32,0,438
40,0,28,0,442
41,0,26,0,444
42,0,25,0,445
43,0,25,0,445
44,0,22,0,448
45,0,22,0,448
46,0,19,0,451
47,0,19,0,451
48,0,17,0,453
49,0,17,0,453
50,0,15,0,455
51,0,14,0,456
52,0,12,0,458
53,0,9,0,461
54,0,9,0,461
55,0,9,0,461
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
