N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,465,0,5
6,0,464,0,6
7,0,460,0,10
8,0,459,0,11
9,0,454,0,16
10,0,448,0,22
11,0,442,0,28
12,0,436,0,34
13,0,428,0,42
14,0,416,0,54
15,0,403,0,67
16,0,389,0,81
17,0,380,0,90
18,0,365,0,105
19,0,349,0,121
20,0,331,0,139
21,0,314,0,156
22,0,297,0,173
23,0,283,0,187
24,0,269,0,201
25,0,257,0,213
26,0,248,0,222
27,0,234,0,236
28,0,225,0,245
29,0,212,0,258
30,0,199,0,271
31,0,186,0,284
32,0,176,0,294
33,0,168,0,302
34,0,163,0,307
35,0,153,0,317
36,0,135,0,335
37,0,124,0,346
38,0,107,0,363
39,0,93,0,377
40,0,88,0,382
41,0,83,0,387
42,0,77,0,393
43,0,71,0,399
44,0,62,0,408
45,0,54,0,416
46,0,48,0,422
47,0,40,0,430
48,0,38,0,432
49,0,37,0,433
50,0,27,0,443
51,0,26,0,444
52,0,20,0,450
53,0,19,0,451
54,0,14,0,456
55,0,11,0,459
56,0,10,0,460
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,4,0,466
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
