N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,315,0,4
3,2,306,0,13
4,2,298,0,21
5,2,288,0,31
6,2,277,0,42
7,2,263,0,56
8,2,236,0,83
9,2,219,0,100
10,2,205,0,114
11,2,189,0,130
12,2,175,0,144
13,2,145,0,174
14,2,124,0,195
15,2,106,0,213
16,1,71,1,248
17,1,59,1,260
18,1,40,1,279
19,0,30,2,289
20,0,21,2,298
21,0,17,2,302
22,0,14,2,305
23,0,11,2,308
24,0,8,2,311
25,0,5,2,314
26,0,3,2,316
27,0,3,2,316
28,0,3,2,316
29,0,3,2,316
30,0,2,2,317
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
