N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,304,0,16
2,1,303,0,17
3,1,296,0,24
4,1,293,0,27
5,1,288,0,32
6,1,285,0,35
7,1,282,0,38
8,1,280,0,40
9,1,275,0,45
10,1,271,0,49
11,1,267,0,53
12,1,264,0,56
13,1,264,0,56
14,1,259,0,61
15,1,256,0,64
16,1,249,0,71
17,1,246,0,74
18,1,241,0,79
19,1,239,0,81
20,1,235,0,85
21,1,228,0,92
22,1,225,0,95
23,1,220,0,100
24,1,216,0,104
25,1,213,0,107
26,1,208,0,112
27,1,204,0,116
28,1,198,0,122
29,1,192,0,128
30,1,188,0,132
31,1,176,0,144
32,1,170,0,150
33,1,164,0,156
34,1,154,0,166
35,1,151,0,169
36,1,140,0,180
37,1,133,0,187
38,1,120,0,200
39,1,109,0,211
40,1,100,0,220
41,1,94,0,226
42,1,89,0,231
43,1,82,0,238
44,1,74,0,246
45,1,69,0,251
46,1,61,0,259
47,1,55,0,265
48,1,48,0,272
49,1,40,0,280
50,1,38,0,282
51,1,34,0,286
52,0,28,1,292
53,0,23,1,297
54,0,19,1,301
55,0,13,1,307
56,0,11,1,309
57,0,11,1,309
58,0,9,1,311
59,0,7,1,313
60,0,6,1,314
61,0,4,1,316
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
