N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,316,0,4
3,1,313,0,7
4,1,312,0,8
5,1,310,0,10
6,1,310,0,10
7,1,308,0,12
8,1,305,0,15
9,1,299,0,21
10,1,291,0,29
11,1,287,0,33
12,1,281,0,39
13,1,279,0,41
14,1,274,0,46
15,1,265,0,55
16,1,256,0,64
17,1,253,0,67
18,1,243,0,77
19,1,239,0,81
20,1,232,0,88
21,1,228,0,92
22,1,224,0,96
23,1,219,0,101
24,1,217,0,103
25,1,209,0,111
26,1,205,0,115
27,1,202,0,118
28,1,192,0,128
29,1,182,0,138
30,1,176,0,144
31,1,162,0,158
32,1,155,0,165
33,1,145,0,175
34,1,134,0,186
35,1,119,0,201
36,1,103,0,217
37,1,93,0,227
38,1,82,0,238
39,1,71,0,249
40,0,64,1,256
41,0,53,1,267
42,0,43,1,277
43,0,37,1,283
44,0,32,1,288
45,0,26,1,294
46,0,21,1,299
47,0,17,1,303
48,0,16,1,304
49,0,12,1,308
50,0,9,1,311
51,0,9,1,311
52,0,5,1,315
53,0,4,1,316
54,0,3,1,317
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
