N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,304,0,15
3,2,295,0,24
4,2,288,0,31
5,2,272,0,47
6,2,253,0,66
7,2,234,0,85
8,2,222,0,97
9,2,211,0,108
10,2,198,0,121
11,2,185,0,134
12,2,176,0,143
13,2,168,0,151
14,2,163,0,156
15,2,151,0,168
16,1,139,1,180
17,1,128,1,191
18,1,116,1,203
19,1,100,1,219
20,0,87,2,232
21,0,70,2,249
22,0,62,2,257
23,0,54,2,265
24,0,45,2,274
25,0,39,2,280
26,0,36,2,283
27,0,32,2,287
28,0,28,2,291
29,0,21,2,298
30,0,18,2,301
31,0,15,2,304
32,0,12,2,307
33,0,11,2,308
34,0,9,2,310
35,0,7,2,312
36,0,4,2,315
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
