N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,316,0,4
3,1,315,0,5
4,1,311,0,9
5,1,309,0,11
6,1,309,0,11
7,1,304,0,16
8,1,299,0,21
9,1,292,0,28
10,1,281,0,39
11,1,268,0,52
12,1,251,0,69
13,1,225,0,95
14,1,207,0,113
15,1,189,0,131
16,1,171,0,149
17,1,157,0,163
18,1,143,0,177
19,1,137,0,183
20,1,120,0,200
21,1,103,0,217
22,1,92,0,228
23,1,84,0,236
24,1,72,0,248
25,1,66,0,254
26,1,57,0,263
27,1,54,0,266
28,0,48,1,272
29,0,34,1,286
30,0,29,1,291
31,0,23,1,297
32,0,16,1,304
33,0,11,1,309
34,0,5,1,315
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,2,1,318
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
