N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,469,0,1
9,0,468,0,2
10,0,467,0,3
11,0,462,0,8
12,0,451,0,19
13,0,439,0,31
14,0,424,0,46
15,0,411,0,59
16,0,395,0,75
17,0,374,0,96
18,0,348,0,122
19,0,328,0,142
20,0,308,0,162
21,0,284,0,186
22,0,275,0,195
23,0,256,0,214
24,0,243,0,227
25,0,224,0,246
26,0,205,0,265
27,0,193,0,277
28,0,178,0,292
29,0,169,0,301
30,0,161,0,309
31,0,156,0,314
32,0,153,0,317
33,0,148,0,322
34,0,144,0,326
35,0,137,0,333
36,0,133,0,337
37,0,124,0,346
38,0,123,0,347
39,0,118,0,352
40,0,112,0,358
41,0,101,0,369
42,0,90,0,380
43,0,80,0,390
44,0,69,0,401
45,0,62,0,408
46,0,53,0,417
47,0,42,0,428
48,0,38,0,432
49,0,34,0,436
50,0,29,0,441
51,0,24,0,446
52,0,21,0,449
53,0,17,0,453
54,0,13,0,457
55,0,11,0,459
56,0,10,0,460
57,0,6,0,464
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
