N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,317,0,3
5,1,315,0,5
6,1,313,0,7
7,1,308,0,12
8,1,303,0,17
9,1,300,0,20
10,1,293,0,27
11,0,284,1,36
12,0,275,1,45
13,0,256,1,64
14,0,244,1,76
15,0,231,1,89
16,0,220,1,100
17,0,207,1,113
18,0,196,1,124
19,0,184,1,136
20,0,158,1,162
21,0,139,1,181
22,0,125,1,195
23,0,115,1,205
24,0,106,1,214
25,0,93,1,227
26,0,80,1,240
27,0,74,1,246
28,0,64,1,256
29,0,57,1,263
30,0,45,1,275
31,0,42,1,278
32,0,35,1,285
33,0,29,1,291
34,0,25,1,295
35,0,17,1,303
36,0,8,1,312
37,0,6,1,314
38,0,4,1,316
39,0,3,1,317
40,0,2,1,318
41,0,1,1,319
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
