N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,307,0,14
3,0,301,0,20
4,0,286,0,35
5,0,264,0,57
6,0,253,0,68
7,0,237,0,84
8,0,224,0,97
9,0,215,0,106
10,0,198,0,123
11,0,184,0,137
12,0,175,0,146
13,0,166,0,155
14,0,158,0,163
15,0,154,0,167
16,0,141,0,180
17,0,131,0,190
18,0,125,0,196
19,0,118,0,203
20,0,103,0,218
21,0,97,0,224
22,0,87,0,234
23,0,80,0,241
24,0,69,0,252
25,0,59,0,262
26,0,48,0,273
27,0,40,0,281
28,0,34,0,287
29,0,26,0,295
30,0,21,0,300
31,0,18,0,303
32,0,14,0,307
33,0,9,0,312
34,0,8,0,313
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
