N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,305,0,16
3,0,294,0,27
4,0,280,0,41
5,0,271,0,50
6,0,259,0,62
7,0,252,0,69
8,0,243,0,78
9,0,229,0,92
10,0,213,0,108
11,0,193,0,128
12,0,165,0,156
13,0,135,0,186
14,0,107,0,214
15,0,91,0,230
16,0,74,0,247
17,0,58,0,263
18,0,51,0,270
19,0,47,0,274
20,0,41,0,280
21,0,33,0,288
22,0,32,0,289
23,0,29,0,292
24,0,27,0,294
25,0,25,0,296
26,0,22,0,299
27,0,22,0,299
28,0,21,0,300
29,0,19,0,302
30,0,17,0,304
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,10,0,311
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
