N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,457,0,13
5,0,445,0,25
6,0,426,0,44
7,0,409,0,61
8,0,398,0,72
9,0,381,0,89
10,0,368,0,102
11,0,353,0,117
12,0,341,0,129
13,0,336,0,134
14,0,321,0,149
15,0,314,0,156
16,0,304,0,166
17,0,294,0,176
18,0,284,0,186
19,0,267,0,203
20,0,259,0,211
21,0,244,0,226
22,0,235,0,235
23,0,218,0,252
24,0,204,0,266
25,0,193,0,277
26,0,185,0,285
27,0,172,0,298
28,0,155,0,315
29,0,145,0,325
30,0,134,0,336
31,0,125,0,345
32,0,117,0,353
33,0,106,0,364
34,0,99,0,371
35,0,92,0,378
36,0,83,0,387
37,0,75,0,395
38,0,67,0,403
39,0,56,0,414
40,0,51,0,419
41,0,47,0,423
42,0,45,0,425
43,0,36,0,434
44,0,29,0,441
45,0,26,0,444
46,0,20,0,450
47,0,16,0,454
48,0,12,0,458
49,0,10,0,460
50,0,10,0,460
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
