N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,337,0,133
2,0,275,0,195
3,0,236,0,234
4,0,204,0,266
5,0,182,0,288
6,0,168,0,302
7,0,152,0,318
8,0,144,0,326
9,0,137,0,333
10,0,128,0,342
11,0,120,0,350
12,0,114,0,356
13,0,109,0,361
14,0,102,0,368
15,0,100,0,370
16,0,93,0,377
17,0,86,0,384
18,0,83,0,387
19,0,82,0,388
20,0,79,0,391
21,0,75,0,395
22,0,72,0,398
23,0,70,0,400
24,0,68,0,402
25,0,62,0,408
26,0,58,0,412
27,0,55,0,415
28,0,50,0,420
29,0,47,0,423
30,0,43,0,427
31,0,40,0,430
32,0,36,0,434
33,0,36,0,434
34,0,31,0,439
35,0,29,0,441
36,0,25,0,445
37,0,23,0,447
38,0,20,0,450
39,0,19,0,451
40,0,16,0,454
41,0,14,0,456
42,0,14,0,456
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
