N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,311,0,10
4,0,294,0,27
5,0,268,0,53
6,0,253,0,68
7,0,225,0,96
8,0,213,0,108
9,0,191,0,130
10,0,177,0,144
11,0,162,0,159
12,0,144,0,177
13,0,127,0,194
14,0,113,0,208
15,0,98,0,223
16,0,85,0,236
17,0,65,0,256
18,0,52,0,269
19,0,42,0,279
20,0,37,0,284
21,0,30,0,291
22,0,27,0,294
23,0,25,0,296
24,0,23,0,298
25,0,20,0,301
26,0,19,0,302
27,0,16,0,305
28,0,15,0,306
29,0,13,0,308
30,0,12,0,309
31,0,10,0,311
32,0,9,0,312
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
