N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,126,1,343
2,0,61,1,408
3,0,40,1,429
4,0,27,1,442
5,0,25,1,444
6,0,20,1,449
7,0,14,1,455
8,0,13,1,456
9,0,11,1,458
10,0,10,1,459
11,0,10,1,459
12,0,8,1,461
13,0,8,1,461
14,0,7,1,462
15,0,7,1,462
16,0,6,1,463
17,0,6,1,463
18,0,6,1,463
19,0,6,1,463
20,0,6,1,463
21,0,3,1,466
22,0,3,1,466
23,0,3,1,466
24,0,3,1,466
25,0,3,1,466
26,0,2,1,467
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,1,1,468
33,0,1,1,468
34,0,1,1,468
35,0,1,1,468
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
