N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,192,1,277
2,0,105,1,364
3,0,71,1,398
4,0,60,1,409
5,0,45,1,424
6,0,42,1,427
7,0,37,1,432
8,0,29,1,440
9,0,21,1,448
10,0,16,1,453
11,0,15,1,454
12,0,11,1,458
13,0,9,1,460
14,0,7,1,462
15,0,6,1,463
16,0,6,1,463
17,0,5,1,464
18,0,4,1,465
19,0,4,1,465
20,0,3,1,466
21,0,2,1,467
22,0,2,1,467
23,0,2,1,467
24,0,1,1,468
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
