N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,240,0,81
3,0,212,0,109
4,0,189,0,132
5,0,164,0,157
6,0,147,0,174
7,0,127,0,194
8,0,117,0,204
9,0,105,0,216
10,0,97,0,224
11,0,92,0,229
12,0,77,0,244
13,0,66,0,255
14,0,59,0,262
15,0,50,0,271
16,0,38,0,283
17,0,34,0,287
18,0,28,0,293
19,0,25,0,296
20,0,20,0,301
21,0,17,0,304
22,0,14,0,307
23,0,13,0,308
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
