N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,414,0,56
3,0,374,0,96
4,0,338,0,132
5,0,310,0,160
6,0,278,0,192
7,0,246,0,224
8,0,217,0,253
9,0,197,0,273
10,0,177,0,293
11,0,154,0,316
12,0,139,0,331
13,0,132,0,338
14,0,119,0,351
15,0,109,0,361
16,0,101,0,369
17,0,96,0,374
18,0,83,0,387
19,0,74,0,396
20,0,66,0,404
21,0,60,0,410
22,0,58,0,412
23,0,54,0,416
24,0,49,0,421
25,0,46,0,424
26,0,46,0,424
27,0,42,0,428
28,0,38,0,432
29,0,37,0,433
30,0,33,0,437
31,0,31,0,439
32,0,29,0,441
33,0,28,0,442
34,0,27,0,443
35,0,27,0,443
36,0,23,0,447
37,0,20,0,450
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,18,0,452
42,0,16,0,454
43,0,15,0,455
44,0,13,0,457
45,0,13,0,457
46,0,12,0,458
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
