N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,448,0,22
4,0,417,0,53
5,0,389,0,81
6,0,355,0,115
7,0,336,0,134
8,0,316,0,154
9,0,293,0,177
10,0,272,0,198
11,0,249,0,221
12,0,236,0,234
13,0,225,0,245
14,0,214,0,256
15,0,206,0,264
16,0,198,0,272
17,0,189,0,281
18,0,182,0,288
19,0,171,0,299
20,0,162,0,308
21,0,150,0,320
22,0,141,0,329
23,0,127,0,343
24,0,114,0,356
25,0,105,0,365
26,0,92,0,378
27,0,84,0,386
28,0,76,0,394
29,0,68,0,402
30,0,63,0,407
31,0,57,0,413
32,0,52,0,418
33,0,47,0,423
34,0,40,0,430
35,0,34,0,436
36,0,31,0,439
37,0,27,0,443
38,0,26,0,444
39,0,22,0,448
40,0,19,0,451
41,0,16,0,454
42,0,13,0,457
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
