N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,236,0,85
3,0,218,0,103
4,0,193,0,128
5,0,181,0,140
6,0,164,0,157
7,0,154,0,167
8,0,138,0,183
9,0,129,0,192
10,0,115,0,206
11,0,101,0,220
12,0,90,0,231
13,0,84,0,237
14,0,75,0,246
15,0,69,0,252
16,0,59,0,262
17,0,54,0,267
18,0,51,0,270
19,0,43,0,278
20,0,40,0,281
21,0,38,0,283
22,0,35,0,286
23,0,33,0,288
24,0,32,0,289
25,0,28,0,293
26,0,25,0,296
27,0,20,0,301
28,0,16,0,305
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,11,0,310
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
