N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,196,0,274
3,0,166,0,304
4,0,137,0,333
5,0,122,0,348
6,0,108,0,362
7,0,100,0,370
8,0,90,0,380
9,0,73,0,397
10,0,60,0,410
11,0,49,0,421
12,0,43,0,427
13,0,36,0,434
14,0,32,0,438
15,0,26,0,444
16,0,22,0,448
17,0,21,0,449
18,0,20,0,450
19,0,17,0,453
20,0,15,0,455
21,0,14,0,456
22,0,13,0,457
23,0,12,0,458
24,0,10,0,460
25,0,8,0,462
26,0,7,0,463
27,0,5,0,465
28,0,5,0,465
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,1,0,469
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
