N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,217,0,253
3,0,202,0,268
4,0,180,0,290
5,0,157,0,313
6,0,129,0,341
7,0,103,0,367
8,0,80,0,390
9,0,72,0,398
10,0,63,0,407
11,0,53,0,417
12,0,46,0,424
13,0,41,0,429
14,0,35,0,435
15,0,33,0,437
16,0,31,0,439
17,0,29,0,441
18,0,26,0,444
19,0,23,0,447
20,0,17,0,453
21,0,11,0,459
22,0,8,0,462
23,0,8,0,462
24,0,7,0,463
25,0,6,0,464
26,0,6,0,464
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
