N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,225,0,245
3,0,180,0,290
4,0,152,0,318
5,0,118,0,352
6,0,95,0,375
7,0,75,0,395
8,0,63,0,407
9,0,51,0,419
10,0,44,0,426
11,0,36,0,434
12,0,27,0,443
13,0,22,0,448
14,0,18,0,452
15,0,16,0,454
16,0,14,0,456
17,0,13,0,457
18,0,12,0,458
19,0,10,0,460
20,0,9,0,461
21,0,8,0,462
22,0,8,0,462
23,0,8,0,462
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
