N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,206,0,113
2,2,142,0,177
3,1,108,1,211
4,1,88,1,231
5,1,79,1,240
6,1,71,1,248
7,1,66,1,253
8,1,59,1,260
9,1,52,1,267
10,1,46,1,273
11,1,36,1,283
12,1,34,1,285
13,1,29,1,290
14,1,25,1,294
15,1,23,1,296
16,1,17,1,302
17,1,15,1,304
18,1,13,1,306
19,1,9,1,310
20,1,7,1,312
21,0,7,2,312
22,0,5,2,314
23,0,4,2,315
24,0,3,2,316
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
