N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,194,0,276
2,0,163,0,307
3,0,139,0,331
4,0,121,0,349
5,0,105,0,365
6,0,94,0,376
7,0,87,0,383
8,0,72,0,398
9,0,65,0,405
10,0,59,0,411
11,0,53,0,417
12,0,46,0,424
13,0,44,0,426
14,0,42,0,428
15,0,38,0,432
16,0,36,0,434
17,0,34,0,436
18,0,32,0,438
19,0,30,0,440
20,0,28,0,442
21,0,26,0,444
22,0,23,0,447
23,0,22,0,448
24,0,21,0,449
25,0,17,0,453
26,0,15,0,455
27,0,14,0,456
28,0,12,0,458
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,5,0,465
37,0,4,0,466
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
